,question_id,answer,worker,answernum,ISCO,wfh,confidence,ISCO1,wfh_dummy,value
1716,330,No,public.us-east-1.A2COPP4Y0UYN0B,2,7411,No,0.95,7,0,0.0
1717,330,No,public.us-east-1.A3S3NLZV7A06QN,2,7411,No,0.95,7,0,0.0
1718,330,No,public.us-east-1.A10Z4QVBJIA914,2,7411,No,0.95,7,0,0.0
1719,330,No,public.us-east-1.A32UG2P47Y7M1A,2,7411,No,0.95,7,0,0.0
1720,215,No,public.us-east-1.AKRFNRKI1IMJ1,2,4224,No,0.95,4,0,0.0
1721,215,No,public.us-east-1.A3RYI5HXC2MJLN,2,4224,No,0.95,4,0,0.0
1722,215,No,public.us-east-1.A3S3NLZV7A06QN,2,4224,No,0.95,4,0,0.0
1723,215,No,public.us-east-1.A2T9KCQM1ZNANP,2,4224,No,0.95,4,0,0.0
1724,215,No,public.us-east-1.A3BBDCU69807T2,2,4224,No,0.95,4,0,0.0
1725,24,Yes,public.us-east-1.A2T9KCQM1ZNANP,1,1346,No,0.9,1,0,1.0
1726,24,Unknown,public.us-east-1.A3BBDCU69807T2,3,1346,No,0.9,1,0,0.5
1727,24,Yes,public.us-east-1.A2UAB2Y53EQ72T,1,1346,No,0.9,1,0,1.0
1728,24,No,public.us-east-1.A3S3NLZV7A06QN,2,1346,No,0.9,1,0,0.0
1729,24,No,public.us-east-1.A1UGBF713D1AGZ,2,1346,No,0.9,1,0,0.0
1730,24,Yes,public.us-east-1.A2T9KCQM1ZNANP,1,1346,No,0.9,1,0,1.0
1731,24,Unknown,public.us-east-1.A3BBDCU69807T2,3,1346,No,0.9,1,0,0.5
1732,24,Yes,public.us-east-1.A2UAB2Y53EQ72T,1,1346,No,0.9,1,0,1.0
1733,24,No,public.us-east-1.A3S3NLZV7A06QN,2,1346,No,0.9,1,0,0.0
1734,24,No,public.us-east-1.A1UGBF713D1AGZ,2,1346,No,0.9,1,0,0.0
1735,23,Yes,public.us-east-1.A3S3NLZV7A06QN,1,1345,Yes,0.95,1,1,1.0
1736,23,Yes,public.us-east-1.A3RYI5HXC2MJLN,1,1345,Yes,0.95,1,1,1.0
1737,23,Yes,public.us-east-1.A33WY4DHUFP8ZQ,1,1345,Yes,0.95,1,1,1.0
1738,23,No,public.us-east-1.A1UGBF713D1AGZ,2,1345,Yes,0.95,1,1,0.0
1739,23,Yes,public.us-east-1.A171S8E9IFSHH2,1,1345,Yes,0.95,1,1,1.0
1740,259,Yes,public.us-east-1.A1Q0YPLNK273OB,1,5244,Yes,0.95,5,1,1.0
1741,259,Yes,public.us-east-1.A3RYI5HXC2MJLN,1,5244,Yes,0.95,5,1,1.0
1742,259,Yes,public.us-east-1.A1NF6PELRKACS9,1,5244,Yes,0.95,5,1,1.0
1743,259,Yes,public.us-east-1.A2T9KCQM1ZNANP,1,5244,Yes,0.95,5,1,1.0
1744,259,Yes,public.us-east-1.A2HX4Z5J0044QI,1,5244,Yes,0.95,5,1,1.0
1745,367,No,public.us-east-1.A2COPP4Y0UYN0B,2,8152,No,0.95,8,0,0.0
1746,367,No,public.us-east-1.AKRFNRKI1IMJ1,2,8152,No,0.95,8,0,0.0
1747,367,No,public.us-east-1.AQDXJG6NGLY2,2,8152,No,0.95,8,0,0.0
1748,367,No,public.us-east-1.A3S3NLZV7A06QN,2,8152,No,0.95,8,0,0.0
1749,367,No,public.us-east-1.A32UG2P47Y7M1A,2,8152,No,0.95,8,0,0.0
1750,12,No,public.us-east-1.A3S7PO02X8ZJ6M,2,1311,No,0.95,1,0,0.0
1751,12,Yes,public.us-east-1.A3S3NLZV7A06QN,1,1311,No,0.95,1,0,1.0
1752,12,Yes,public.us-east-1.A1K35CNHGJEI9Q,1,1311,No,0.95,1,0,1.0
1753,12,No,public.us-east-1.A10Z4QVBJIA914,2,1311,No,0.95,1,0,0.0
1754,12,No,public.us-east-1.A2T9KCQM1ZNANP,2,1311,No,0.95,1,0,0.0
1755,12,No,public.us-east-1.A3S7PO02X8ZJ6M,2,1311,No,0.95,1,0,0.0
1756,12,Yes,public.us-east-1.A3S3NLZV7A06QN,1,1311,No,0.95,1,0,1.0
1757,12,Yes,public.us-east-1.A1K35CNHGJEI9Q,1,1311,No,0.95,1,0,1.0
1758,12,No,public.us-east-1.A10Z4QVBJIA914,2,1311,No,0.95,1,0,0.0
1759,12,No,public.us-east-1.A2T9KCQM1ZNANP,2,1311,No,0.95,1,0,0.0
1760,17,No,public.us-east-1.A2COPP4Y0UYN0B,2,1324,Yes,0.9,1,1,0.0
1761,17,Yes,public.us-east-1.A2JPOXYZM5AJZZ,1,1324,Yes,0.9,1,1,1.0
1762,17,No,public.us-east-1.A3BBDCU69807T2,2,1324,Yes,0.9,1,1,0.0
1763,17,Yes,public.us-east-1.A3S3NLZV7A06QN,1,1324,Yes,0.9,1,1,1.0
1764,17,Yes,public.us-east-1.A1Q0YPLNK273OB,1,1324,Yes,0.9,1,1,1.0
1765,17,No,public.us-east-1.A2COPP4Y0UYN0B,2,1324,Yes,0.9,1,1,0.0
1766,17,Yes,public.us-east-1.A2JPOXYZM5AJZZ,1,1324,Yes,0.9,1,1,1.0
1767,17,No,public.us-east-1.A3BBDCU69807T2,2,1324,Yes,0.9,1,1,0.0
1768,17,Yes,public.us-east-1.A3S3NLZV7A06QN,1,1324,Yes,0.9,1,1,1.0
1769,17,Yes,public.us-east-1.A1Q0YPLNK273OB,1,1324,Yes,0.9,1,1,1.0
1770,116,No,public.us-east-1.A2D7A6F2HQV5C9,2,2652,Yes,0.94,2,1,0.0
1771,116,Yes,public.us-east-1.A22DDO8NILSX6O,1,2652,Yes,0.94,2,1,1.0
1772,116,No,public.us-east-1.AKU98LCT727Z4,2,2652,Yes,0.94,2,1,0.0
1773,116,Yes,public.us-east-1.A32UG2P47Y7M1A,1,2652,Yes,0.94,2,1,1.0
1774,116,Yes,public.us-east-1.A3S3NLZV7A06QN,1,2652,Yes,0.94,2,1,1.0
1775,333,Unknown,public.us-east-1.A22DDO8NILSX6O,3,7421,No,0.95,7,0,0.5
1776,333,No,public.us-east-1.A2HX4Z5J0044QI,2,7421,No,0.95,7,0,0.0
1777,333,No,public.us-east-1.ANYB94DHDJKNO,2,7421,No,0.95,7,0,0.0
1778,333,No,public.us-east-1.A3BBDCU69807T2,2,7421,No,0.95,7,0,0.0
1779,333,No,public.us-east-1.A3DKUWRTPFU8GS,2,7421,No,0.95,7,0,0.0
1780,388,No,public.us-east-1.A1LVKU8FKGTRUH,2,8332,No,0.95,8,0,0.0
1781,388,No,public.us-east-1.A2D7A6F2HQV5C9,2,8332,No,0.95,8,0,0.0
1782,388,No,public.us-east-1.AKRFNRKI1IMJ1,2,8332,No,0.95,8,0,0.0
1783,388,No,public.us-east-1.A2COPP4Y0UYN0B,2,8332,No,0.95,8,0,0.0
1784,388,No,public.us-east-1.A2T9KCQM1ZNANP,2,8332,No,0.95,8,0,0.0
1785,346,Yes,public.us-east-1.A3RYI5HXC2MJLN,1,7533,No,0.94,7,0,1.0
1786,346,No,public.us-east-1.A3BBDCU69807T2,2,7533,No,0.94,7,0,0.0
1787,346,Yes,public.us-east-1.A2P76QVLSGJR45,1,7533,No,0.94,7,0,1.0
1788,346,No,public.us-east-1.A3HL65WT1I6OU1,2,7533,No,0.94,7,0,0.0
1789,346,No,public.us-east-1.A3S3NLZV7A06QN,2,7533,No,0.94,7,0,0.0
1790,14,No,public.us-east-1.A3BBDCU69807T2,2,1321,No,0.95,1,0,0.0
1791,14,No,public.us-east-1.A3RYI5HXC2MJLN,2,1321,No,0.95,1,0,0.0
1792,14,Yes,public.us-east-1.A3S3NLZV7A06QN,1,1321,No,0.95,1,0,1.0
1793,14,Yes,public.us-east-1.A10Z4QVBJIA914,1,1321,No,0.95,1,0,1.0
1794,14,No,public.us-east-1.A2T9KCQM1ZNANP,2,1321,No,0.95,1,0,0.0
1795,14,No,public.us-east-1.A3BBDCU69807T2,2,1321,No,0.95,1,0,0.0
1796,14,No,public.us-east-1.A3RYI5HXC2MJLN,2,1321,No,0.95,1,0,0.0
1797,14,Yes,public.us-east-1.A3S3NLZV7A06QN,1,1321,No,0.95,1,0,1.0
1798,14,Yes,public.us-east-1.A10Z4QVBJIA914,1,1321,No,0.95,1,0,1.0
1799,14,No,public.us-east-1.A2T9KCQM1ZNANP,2,1321,No,0.95,1,0,0.0
1800,86,Yes,public.us-east-1.A1LVKU8FKGTRUH,1,2423,No,0.64,2,0,1.0
1801,86,No,public.us-east-1.A3HL65WT1I6OU1,2,2423,No,0.64,2,0,0.0
1802,86,Yes,public.us-east-1.A262HSSKQ70NB9,1,2423,No,0.64,2,0,1.0
1803,86,Yes,public.us-east-1.AKRFNRKI1IMJ1,1,2423,No,0.64,2,0,1.0
1804,86,No,public.us-east-1.A3S3NLZV7A06QN,2,2423,No,0.64,2,0,0.0
1805,317,No,public.us-east-1.A1Q0YPLNK273OB,2,7233,No,0.95,7,0,0.0
1806,317,No,public.us-east-1.A2JPOXYZM5AJZZ,2,7233,No,0.95,7,0,0.0
1807,317,No,public.us-east-1.A1NF6PELRKACS9,2,7233,No,0.95,7,0,0.0
1808,317,No,public.us-east-1.A1DQPM5CVDL4Q5,2,7233,No,0.95,7,0,0.0
1809,317,No,public.us-east-1.A2COPP4Y0UYN0B,2,7233,No,0.95,7,0,0.0
1810,73,No,public.us-east-1.A3HL65WT1I6OU1,2,2342,No,0.95,2,0,0.0
1811,73,No,public.us-east-1.A2560CQ4W8KY1Z,2,2342,No,0.95,2,0,0.0
1812,73,No,public.us-east-1.A3BBDCU69807T2,2,2342,No,0.95,2,0,0.0
1813,73,Yes,public.us-east-1.A2WQMDUSAEO6KX,1,2342,No,0.95,2,0,1.0
1814,73,No,public.us-east-1.A1Q0YPLNK273OB,2,2342,No,0.95,2,0,0.0
1815,262,Yes,public.us-east-1.A2K607J3Z68WRR,1,5311,No,0.95,5,0,1.0
1816,262,No,public.us-east-1.A1DQPM5CVDL4Q5,2,5311,No,0.95,5,0,0.0
1817,262,No,public.us-east-1.A1Q0YPLNK273OB,2,5311,No,0.95,5,0,0.0
1818,262,Yes,public.us-east-1.A3RYI5HXC2MJLN,1,5311,No,0.95,5,0,1.0
1819,262,No,public.us-east-1.A1UGBF713D1AGZ,2,5311,No,0.95,5,0,0.0
1820,145,No,public.us-east-1.A3RYI5HXC2MJLN,2,3154,No,0.95,3,0,0.0
1821,145,No,public.us-east-1.A1LVKU8FKGTRUH,2,3154,No,0.95,3,0,0.0
1822,145,No,public.us-east-1.A3MPMGNIVKB9CR,2,3154,No,0.95,3,0,0.0
1823,145,No,public.us-east-1.A2T9KCQM1ZNANP,2,3154,No,0.95,3,0,0.0
1824,145,No,public.us-east-1.A1Q0YPLNK273OB,2,3154,No,0.95,3,0,0.0
1825,407,No,public.us-east-1.A12HQ561AI1UVY,2,9312,No,0.95,9,0,0.0
1826,407,No,public.us-east-1.A38WFH69NQ5WJG,2,9312,No,0.95,9,0,0.0
1827,407,No,public.us-east-1.AASKABY5G5X0B,2,9312,No,0.95,9,0,0.0
1828,407,No,public.us-east-1.A2T9KCQM1ZNANP,2,9312,No,0.95,9,0,0.0
1829,407,No,public.us-east-1.A2COPP4Y0UYN0B,2,9312,No,0.95,9,0,0.0
1830,282,Yes,public.us-east-1.A171S8E9IFSHH2,1,6221,No,0.95,6,0,1.0
1831,282,No,public.us-east-1.A2K607J3Z68WRR,2,6221,No,0.95,6,0,0.0
1832,282,No,public.us-east-1.A3RYI5HXC2MJLN,2,6221,No,0.95,6,0,0.0
1833,282,No,public.us-east-1.A3BBDCU69807T2,2,6221,No,0.95,6,0,0.0
1834,282,No,public.us-east-1.A3S3NLZV7A06QN,2,6221,No,0.95,6,0,0.0
1835,270,No,public.us-east-1.A171S8E9IFSHH2,2,5414,No,0.95,5,0,0.0
1836,270,No,public.us-east-1.A38R689MVZST8Q,2,5414,No,0.95,5,0,0.0
1837,270,Yes,public.us-east-1.AJM4334V07JDQ,1,5414,No,0.95,5,0,1.0
1838,270,No,public.us-east-1.A22DDO8NILSX6O,2,5414,No,0.95,5,0,0.0
1839,270,No,public.us-east-1.AJY5G987IRT25,2,5414,No,0.95,5,0,0.0
1840,162,No,public.us-east-1.A2JPOXYZM5AJZZ,2,3258,No,0.95,3,0,0.0
1841,162,Yes,public.us-east-1.A2S834OHCORO1W,1,3258,No,0.95,3,0,1.0
1842,162,No,public.us-east-1.ANYB94DHDJKNO,2,3258,No,0.95,3,0,0.0
1843,162,No,public.us-east-1.A2P76QVLSGJR45,2,3258,No,0.95,3,0,0.0
1844,162,No,public.us-east-1.A25Z46PLOTWP8I,2,3258,No,0.95,3,0,0.0
1845,87,Yes,public.us-east-1.AH8ZQQK0O91FL,1,2424,Yes,0.95,2,1,1.0
1846,87,Yes,public.us-east-1.A1K35CNHGJEI9Q,1,2424,Yes,0.95,2,1,1.0
1847,87,Yes,public.us-east-1.A3RYI5HXC2MJLN,1,2424,Yes,0.95,2,1,1.0
1848,87,Yes,public.us-east-1.AQDXJG6NGLY2,1,2424,Yes,0.95,2,1,1.0
1849,87,Yes,public.us-east-1.A2P76QVLSGJR45,1,2424,Yes,0.95,2,1,1.0
1850,416,No,public.us-east-1.A1NF6PELRKACS9,2,9412,No,0.95,9,0,0.0
1851,416,No,public.us-east-1.A171S8E9IFSHH2,2,9412,No,0.95,9,0,0.0
1852,416,No,public.us-east-1.A243X2Y9HP7630,2,9412,No,0.95,9,0,0.0
1853,416,No,public.us-east-1.A3RYI5HXC2MJLN,2,9412,No,0.95,9,0,0.0
1854,416,No,public.us-east-1.A3S3NLZV7A06QN,2,9412,No,0.95,9,0,0.0
1855,141,No,public.us-east-1.A2JPOXYZM5AJZZ,2,3143,No,0.95,3,0,0.0
1856,141,No,public.us-east-1.A33WY4DHUFP8ZQ,2,3143,No,0.95,3,0,0.0
1857,141,No,public.us-east-1.ANYB94DHDJKNO,2,3143,No,0.95,3,0,0.0
1858,141,No,public.us-east-1.A22DDO8NILSX6O,2,3143,No,0.95,3,0,0.0
1859,141,No,public.us-east-1.A171S8E9IFSHH2,2,3143,No,0.95,3,0,0.0
1860,81,Yes,public.us-east-1.A2WQMDUSAEO6KX,1,2411,Yes,0.95,2,1,1.0
1861,81,Yes,public.us-east-1.A1Q0YPLNK273OB,1,2411,Yes,0.95,2,1,1.0
1862,81,Yes,public.us-east-1.A16FY9L7QTDNRW,1,2411,Yes,0.95,2,1,1.0
1863,81,Yes,public.us-east-1.A2T9KCQM1ZNANP,1,2411,Yes,0.95,2,1,1.0
1864,81,Yes,public.us-east-1.A1UGBF713D1AGZ,1,2411,Yes,0.95,2,1,1.0
1865,363,No,public.us-east-1.A1LVKU8FKGTRUH,2,8141,No,0.95,8,0,0.0
1866,363,No,public.us-east-1.A3RYI5HXC2MJLN,2,8141,No,0.95,8,0,0.0
1867,363,No,public.us-east-1.A2K607J3Z68WRR,2,8141,No,0.95,8,0,0.0
1868,363,No,public.us-east-1.A3BBDCU69807T2,2,8141,No,0.95,8,0,0.0
1869,363,No,public.us-east-1.AQDXJG6NGLY2,2,8141,No,0.95,8,0,0.0
1870,247,No,public.us-east-1.A139BGFGT1F9N1,2,5164,No,0.95,5,0,0.0
1871,247,No,public.us-east-1.AH8ZQQK0O91FL,2,5164,No,0.95,5,0,0.0
1872,247,No,public.us-east-1.A3HE75FVA00JSF,2,5164,No,0.95,5,0,0.0
1873,247,No,public.us-east-1.A1UGBF713D1AGZ,2,5164,No,0.95,5,0,0.0
1874,247,No,public.us-east-1.A3HL65WT1I6OU1,2,5164,No,0.95,5,0,0.0
1875,22,Yes,public.us-east-1.A1Q0YPLNK273OB,1,1344,Yes,0.95,1,1,1.0
1876,22,Yes,public.us-east-1.A171S8E9IFSHH2,1,1344,Yes,0.95,1,1,1.0
1877,22,Yes,public.us-east-1.A2D7A6F2HQV5C9,1,1344,Yes,0.95,1,1,1.0
1878,22,No,public.us-east-1.A3S3NLZV7A06QN,2,1344,Yes,0.95,1,1,0.0
1879,22,Yes,public.us-east-1.A10Z4QVBJIA914,1,1344,Yes,0.95,1,1,1.0
1880,22,Yes,public.us-east-1.A1Q0YPLNK273OB,1,1344,Yes,0.95,1,1,1.0
1881,22,Yes,public.us-east-1.A171S8E9IFSHH2,1,1344,Yes,0.95,1,1,1.0
1882,22,Yes,public.us-east-1.A2D7A6F2HQV5C9,1,1344,Yes,0.95,1,1,1.0
1883,22,No,public.us-east-1.A3S3NLZV7A06QN,2,1344,Yes,0.95,1,1,0.0
1884,22,Yes,public.us-east-1.A10Z4QVBJIA914,1,1344,Yes,0.95,1,1,1.0
1885,71,No,public.us-east-1.A2K607J3Z68WRR,2,2330,Yes,0.95,2,1,0.0
1886,71,Yes,public.us-east-1.A2COPP4Y0UYN0B,1,2330,Yes,0.95,2,1,1.0
1887,71,Yes,public.us-east-1.A3MPMGNIVKB9CR,1,2330,Yes,0.95,2,1,1.0
1888,71,Yes,public.us-east-1.A5Y6IH0AEU4QS,1,2330,Yes,0.95,2,1,1.0
1889,71,Yes,public.us-east-1.A1Q0YPLNK273OB,1,2330,Yes,0.95,2,1,1.0
1890,165,Yes,public.us-east-1.A1K35CNHGJEI9Q,1,3312,Yes,0.95,3,1,1.0
1891,165,No,public.us-east-1.A2K607J3Z68WRR,2,3312,Yes,0.95,3,1,0.0
1892,165,Yes,public.us-east-1.A3RYI5HXC2MJLN,1,3312,Yes,0.95,3,1,1.0
1893,165,Yes,public.us-east-1.A3ADVMXAYYYPD2,1,3312,Yes,0.95,3,1,1.0
1894,165,Yes,public.us-east-1.A1UGBF713D1AGZ,1,3312,Yes,0.95,3,1,1.0
1895,37,No,public.us-east-1.A2COPP4Y0UYN0B,2,2133,No,0.95,2,0,0.0
1896,37,No,public.us-east-1.A1J9IYN46FX00O,2,2133,No,0.95,2,0,0.0
1897,37,Yes,public.us-east-1.A2JPOXYZM5AJZZ,1,2133,No,0.95,2,0,1.0
1898,37,No,public.us-east-1.A2T9KCQM1ZNANP,2,2133,No,0.95,2,0,0.0
1899,37,No,public.us-east-1.A1LVKU8FKGTRUH,2,2133,No,0.95,2,0,0.0
1900,356,No,public.us-east-1.A2HX4Z5J0044QI,2,8112,No,0.95,8,0,0.0
1901,356,No,public.us-east-1.A3RYI5HXC2MJLN,2,8112,No,0.95,8,0,0.0
1902,356,No,public.us-east-1.A243X2Y9HP7630,2,8112,No,0.95,8,0,0.0
1903,356,No,public.us-east-1.ATS88ENE7D7TB,2,8112,No,0.95,8,0,0.0
1904,356,No,public.us-east-1.A1UGBF713D1AGZ,2,8112,No,0.95,8,0,0.0
1905,251,No,public.us-east-1.A3RYI5HXC2MJLN,2,5212,No,0.95,5,0,0.0
1906,251,No,public.us-east-1.A202BK5JCC1683,2,5212,No,0.95,5,0,0.0
1907,251,Unknown,public.us-east-1.A2SSYBUT9ZM0G9,3,5212,No,0.95,5,0,0.5
1908,251,No,public.us-east-1.A2COPP4Y0UYN0B,2,5212,No,0.95,5,0,0.0
1909,251,No,public.us-east-1.A1Q0YPLNK273OB,2,5212,No,0.95,5,0,0.0
1910,371,No,public.us-east-1.A3RYI5HXC2MJLN,2,8156,No,0.95,8,0,0.0
1911,371,Yes,public.us-east-1.A262HSSKQ70NB9,1,8156,No,0.95,8,0,1.0
1912,371,Yes,public.us-east-1.A2WQMDUSAEO6KX,1,8156,No,0.95,8,0,1.0
1913,371,No,public.us-east-1.A1NF6PELRKACS9,2,8156,No,0.95,8,0,0.0
1914,371,No,public.us-east-1.A3BBDCU69807T2,2,8156,No,0.95,8,0,0.0
1915,373,No,public.us-east-1.A298JMTHCFKMTQ,2,8159,No,0.95,8,0,0.0
1916,373,No,public.us-east-1.A3HL65WT1I6OU1,2,8159,No,0.95,8,0,0.0
1917,373,No,public.us-east-1.A1Q0YPLNK273OB,2,8159,No,0.95,8,0,0.0
1918,373,No,public.us-east-1.A2P76QVLSGJR45,2,8159,No,0.95,8,0,0.0
1919,373,No,public.us-east-1.A2JPOXYZM5AJZZ,2,8159,No,0.95,8,0,0.0
1920,45,Yes,public.us-east-1.A1K35CNHGJEI9Q,1,2151,No,0.95,2,0,1.0
1921,45,No,public.us-east-1.A33WY4DHUFP8ZQ,2,2151,No,0.95,2,0,0.0
1922,45,Yes,public.us-east-1.A2HX4Z5J0044QI,1,2151,No,0.95,2,0,1.0
1923,45,No,public.us-east-1.A2560CQ4W8KY1Z,2,2151,No,0.95,2,0,0.0
1924,45,No,public.us-east-1.AQDXJG6NGLY2,2,2151,No,0.95,2,0,0.0
1925,383,No,public.us-east-1.AASKABY5G5X0B,2,8311,No,0.95,8,0,0.0
1926,383,No,public.us-east-1.A3RYI5HXC2MJLN,2,8311,No,0.95,8,0,0.0
1927,383,No,public.us-east-1.AY7RI824FORAE,2,8311,No,0.95,8,0,0.0
1928,383,No,public.us-east-1.ATHS9GUME1XCA,2,8311,No,0.95,8,0,0.0
1929,383,No,public.us-east-1.AHP3TKMY58D8Z,2,8311,No,0.95,8,0,0.0
1930,18,No,public.us-east-1.A3RYI5HXC2MJLN,2,1330,Yes,0.95,1,1,0.0
1931,18,Yes,public.us-east-1.A1D6WJJPHY1SB,1,1330,Yes,0.95,1,1,1.0
1932,18,Yes,public.us-east-1.A3S3NLZV7A06QN,1,1330,Yes,0.95,1,1,1.0
1933,18,Yes,public.us-east-1.A33WY4DHUFP8ZQ,1,1330,Yes,0.95,1,1,1.0
1934,18,Yes,public.us-east-1.A10Z4QVBJIA914,1,1330,Yes,0.95,1,1,1.0
1935,18,No,public.us-east-1.A3RYI5HXC2MJLN,2,1330,Yes,0.95,1,1,0.0
1936,18,Yes,public.us-east-1.A1D6WJJPHY1SB,1,1330,Yes,0.95,1,1,1.0
1937,18,Yes,public.us-east-1.A3S3NLZV7A06QN,1,1330,Yes,0.95,1,1,1.0
1938,18,Yes,public.us-east-1.A33WY4DHUFP8ZQ,1,1330,Yes,0.95,1,1,1.0
1939,18,Yes,public.us-east-1.A10Z4QVBJIA914,1,1330,Yes,0.95,1,1,1.0
1940,358,No,public.us-east-1.A2SSYBUT9ZM0G9,2,8114,No,0.95,8,0,0.0
1941,358,No,public.us-east-1.A171S8E9IFSHH2,2,8114,No,0.95,8,0,0.0
1942,358,No,public.us-east-1.A3BBDCU69807T2,2,8114,No,0.95,8,0,0.0
1943,358,No,public.us-east-1.A3RYI5HXC2MJLN,2,8114,No,0.95,8,0,0.0
1944,358,No,public.us-east-1.A2JPOXYZM5AJZZ,2,8114,No,0.95,8,0,0.0
1945,248,No,public.us-east-1.A16FY9L7QTDNRW,2,5165,No,0.95,5,0,0.0
1946,248,No,public.us-east-1.A38038BF5S70T7,2,5165,No,0.95,5,0,0.0
1947,248,No,public.us-east-1.AASKABY5G5X0B,2,5165,No,0.95,5,0,0.0
1948,248,No,public.us-east-1.A2P76QVLSGJR45,2,5165,No,0.95,5,0,0.0
1949,248,No,public.us-east-1.A1Q0YPLNK273OB,2,5165,No,0.95,5,0,0.0
1950,121,No,public.us-east-1.A2JPOXYZM5AJZZ,2,2659,No,0.93,2,0,0.0
1951,121,Unknown,public.us-east-1.A171S8E9IFSHH2,3,2659,No,0.93,2,0,0.5
1952,121,Yes,public.us-east-1.A1K35CNHGJEI9Q,1,2659,No,0.93,2,0,1.0
1953,121,Yes,public.us-east-1.A3RYI5HXC2MJLN,1,2659,No,0.93,2,0,1.0
1954,121,No,public.us-east-1.A16FY9L7QTDNRW,2,2659,No,0.93,2,0,0.0
1955,375,Unknown,public.us-east-1.A1LVKU8FKGTRUH,3,8171,No,0.95,8,0,0.5
1956,375,No,public.us-east-1.A1E0X2EXVPI8NC,2,8171,No,0.95,8,0,0.0
1957,375,No,public.us-east-1.A171S8E9IFSHH2,2,8171,No,0.95,8,0,0.0
1958,375,No,public.us-east-1.A202BK5JCC1683,2,8171,No,0.95,8,0,0.0
1959,375,No,public.us-east-1.A2JPOXYZM5AJZZ,2,8171,No,0.95,8,0,0.0
1960,286,No,public.us-east-1.A2D7A6F2HQV5C9,2,6310,No,0.95,6,0,0.0
1961,286,No,public.us-east-1.A2SSYBUT9ZM0G9,2,6310,No,0.95,6,0,0.0
1962,286,No,public.us-east-1.A2JPOXYZM5AJZZ,2,6310,No,0.95,6,0,0.0
1963,286,No,public.us-east-1.A31CNXHGR49DJR,2,6310,No,0.95,6,0,0.0
1964,286,No,public.us-east-1.A3RYI5HXC2MJLN,2,6310,No,0.95,6,0,0.0
1965,125,No,public.us-east-1.A1Q0YPLNK273OB,2,3114,No,0.95,3,0,0.0
1966,125,No,public.us-east-1.A1E0X2EXVPI8NC,2,3114,No,0.95,3,0,0.0
1967,125,No,public.us-east-1.A3MPMGNIVKB9CR,2,3114,No,0.95,3,0,0.0
1968,125,Yes,public.us-east-1.A32UG2P47Y7M1A,1,3114,No,0.95,3,0,1.0
1969,125,No,public.us-east-1.A33WY4DHUFP8ZQ,2,3114,No,0.95,3,0,0.0
1970,256,Yes,public.us-east-1.A243X2Y9HP7630,1,5241,Yes,0.95,5,1,1.0
1971,256,No,public.us-east-1.A2560CQ4W8KY1Z,2,5241,Yes,0.95,5,1,0.0
1972,256,Yes,public.us-east-1.A3RYI5HXC2MJLN,1,5241,Yes,0.95,5,1,1.0
1973,256,Yes,public.us-east-1.AJM4334V07JDQ,1,5241,Yes,0.95,5,1,1.0
1974,256,Yes,public.us-east-1.AQDXJG6NGLY2,1,5241,Yes,0.95,5,1,1.0
1975,318,No,public.us-east-1.A1NF6PELRKACS9,2,7234,Yes,0.94,7,1,0.0
1976,318,Yes,public.us-east-1.A3RYI5HXC2MJLN,1,7234,Yes,0.94,7,1,1.0
1977,318,Yes,public.us-east-1.A2SSYBUT9ZM0G9,1,7234,Yes,0.94,7,1,1.0
1978,318,No,public.us-east-1.AQY5VZ83IZ24,2,7234,Yes,0.94,7,1,0.0
1979,318,Yes,public.us-east-1.AQDXJG6NGLY2,1,7234,Yes,0.94,7,1,1.0
1980,287,No,public.us-east-1.A3S3NLZV7A06QN,2,6320,No,0.95,6,0,0.0
1981,287,No,public.us-east-1.A2K607J3Z68WRR,2,6320,No,0.95,6,0,0.0
1982,287,No,public.us-east-1.A3MPMGNIVKB9CR,2,6320,No,0.95,6,0,0.0
1983,287,No,public.us-east-1.AKRFNRKI1IMJ1,2,6320,No,0.95,6,0,0.0
1984,287,No,public.us-east-1.A3ADVMXAYYYPD2,2,6320,No,0.95,6,0,0.0
1985,271,No,public.us-east-1.ANYB94DHDJKNO,2,5419,No,0.95,5,0,0.0
1986,271,No,public.us-east-1.A3HL65WT1I6OU1,2,5419,No,0.95,5,0,0.0
1987,271,No,public.us-east-1.AH8ZQQK0O91FL,2,5419,No,0.95,5,0,0.0
1988,271,No,public.us-east-1.A139BGFGT1F9N1,2,5419,No,0.95,5,0,0.0
1989,271,No,public.us-east-1.A1UGBF713D1AGZ,2,5419,No,0.95,5,0,0.0
1990,29,No,public.us-east-1.AKRFNRKI1IMJ1,2,1431,No,0.95,1,0,0.0
1991,29,No,public.us-east-1.A3RYI5HXC2MJLN,2,1431,No,0.95,1,0,0.0
1992,29,No,public.us-east-1.A3S3NLZV7A06QN,2,1431,No,0.95,1,0,0.0
1993,29,Yes,public.us-east-1.A10Z4QVBJIA914,1,1431,No,0.95,1,0,1.0
1994,29,No,public.us-east-1.A25Z46PLOTWP8I,2,1431,No,0.95,1,0,0.0
1995,29,No,public.us-east-1.AKRFNRKI1IMJ1,2,1431,No,0.95,1,0,0.0
1996,29,No,public.us-east-1.A3RYI5HXC2MJLN,2,1431,No,0.95,1,0,0.0
1997,29,No,public.us-east-1.A3S3NLZV7A06QN,2,1431,No,0.95,1,0,0.0
1998,29,Yes,public.us-east-1.A10Z4QVBJIA914,1,1431,No,0.95,1,0,1.0
